Name,Role,Location,Years_of_Experience,Active,CurrentCompINR,Last_Working_Day
Aditi Khanna,Analyst,Jaipur,1-2,Y,653874.0,Currently Active
Pooja Kaur,Senior Analyst,Bangalore,2-3,Y,798703.0,Currently Active
Kajal Mehta,Analyst,Bangalore,1-2,Y,663851.0,Currently Active
Amaya Joshi,Analyst,Jaipur,0-1,Y,570000.0,Currently Active
Bilal Kulkarni,Associate,Jaipur,3-4,Y,976125.0,Currently Active
Girish Reddy,Analyst,Pune,1-2,Y,670531.0,Currently Active
Esha Dhillon,Analyst,Pune,1-2,Y,652076.0,Currently Active
Kashi Nair,Analyst,Bangalore,1-2,Y,655787.0,Currently Active
Himanshu Dhillon,Senior Analyst,Pune,2-3,Y,895396.0,Currently Active
Hetal Bhatia,Senior Analyst,Pune,2-3,Y,820895.0,Currently Active
Anusha Verma,Analyst,Jaipur,1-2,Y,693712.0,Currently Active
Mukta Iyer,Analyst,Bangalore,1-2,Y,680229.0,Currently Active
Hari Menon,Analyst,Pune,0-1,N,570000.0,2024-05-12
Jai Menon,Senior Associate,Pune,6-7,Y,1704253.0,Currently Active
Kalpana Sharma,Analyst,Bangalore,1-2,Y,669692.0,Currently Active
Leena Verma,Analyst,Bangalore,1-2,Y,677168.0,Currently Active
Arvind Sinha,Senior Analyst,Jaipur,2-3,Y,734868.0,Currently Active
Anshul Gupta,Analyst,Jaipur,1-2,Y,667001.0,Currently Active
Devi Menon,Senior Associate,Jaipur,1-2,Y,1714061.2500000002,Currently Active
Farhan Gupta,Analyst,Pune,0-1,Y,665610.0,Currently Active
Rajeshwari Joshi,Associate,Bangalore,3-4,Y,1180331.0,Currently Active
Damodar Kumar,Associate,Jaipur,4-5,Y,910994.0,Currently Active
Om Sinha,Senior Analyst,Bangalore,2-3,Y,846412.0,Currently Active
Kunal Kaur,Analyst,Bangalore,0-1,Y,570000.0,Currently Active
Nishant Reddy,Senior Analyst,Bangalore,2-3,N,750000.0,2024-05-15
Gowri Iyer,Analyst,Pune,1-2,Y,696236.0,Currently Active
Akshita Verma,Analyst,Jaipur,0-1,Y,570000.0,Currently Active
Renu Gupta,Senior Associate,Bangalore,5-6,Y,2291090.0,Currently Active
Mira Verma,Analyst,Bangalore,0-1,Y,570000.0,Currently Active
Chhavi Mehta,Associate,Jaipur,4-5,Y,1032250.0,Currently Active
Manasi Kulkarni,Analyst,Bangalore,1-2,Y,673339.0,Currently Active
Kiran Banerjee,Analyst,Bangalore,1-2,N,699114.0,2024-06-25
Farah Mehta,Analyst,Pune,0-1,N,570000.0,2024-06-25
Kala Gupta,Analyst,Bangalore,0-1,Y,570000.0,Currently Active
Aayush Verma,Analyst,Jaipur,0-1,Y,570000.0,Currently Active
Akanksha Mehta,Analyst,Jaipur,1-2,Y,695543.0,Currently Active
Lohit Reddy,Analyst,Bangalore,1-2,Y,683759.0,Currently Active
Jayesh Chowdhury,Analyst,Bangalore,0-1,N,570000.0,2024-05-14
Nirmala Verma,Senior Analyst,Bangalore,2-3,Y,839893.0,Currently Active
Alka Reddy,Analyst,Jaipur,0-1,Y,570000.0,Currently Active
Praveen Joshi,Senior Analyst,Bangalore,2-3,Y,839782.0,Currently Active
Anisha Chowdhury,Analyst,Jaipur,0-1,Y,570000.0,Currently Active
Prema Khanna,Associate,Bangalore,3-4,Y,1254653.0,Currently Active
Pritha Sinha,Associate,Bangalore,4-5,Y,1336002.0,Currently Active
Karthika Joshi,Analyst,Bangalore,0-1,N,570000.0,2024-05-17
Kalyani Patel,Analyst,Bangalore,0-1,N,570000.0,Currently Active
Bindiya Pillai,Associate,Jaipur,4-5,Y,1098051.0,Currently Active
Annapurna Mehta,Analyst,Jaipur,0-1,Y,570000.0,Currently Active
Niraj Kumar,Senior Analyst,Bangalore,2-3,N,747748.0,2024-06-01
Nila Patel,Senior Analyst,Bangalore,2-3,Y,748140.0,Currently Active
Bhanu Kapoor,Senior Analyst,Jaipur,2-3,Y,842482.0,Currently Active
Deepali Joshi,Senior Associate,Jaipur,0-1,Y,1324501.875,Currently Active
Poornima Mehta,Senior Analyst,Bangalore,2-3,Y,738224.0,Currently Active
Manju Kaur,Analyst,Bangalore,1-2,Y,663969.0,Currently Active
Rajesh Kapoor,Associate,Bangalore,4-5,Y,1264754.0,Currently Active
Kamala Kumar,Analyst,Bangalore,1-2,Y,669187.0,Currently Active
Reena Dhillon,Senior Associate,Bangalore,5-6,Y,2452003.0,Currently Active
